x,y,type
0.571476,0.186597,city
0.990479,0.75013,city
0.279269,0.0951147,city
0.472788,0.719949,city
0.841462,0.217982,city
0.107446,0.0743938,city
0.233845,0.401453,city
0.907455,0.527009,city
0.757608,0.992399,city
0.778672,0.175236,city
0.114221,0.104505,city
0.271881,0.134207,city
0.330507,0.672996,city
0.844769,0.844415,city
0.00924281,0.775815,city
0.908307,0.115779,node
1.47513,-0.603007,node
0.828679,-0.84972,node
0.560039,0.488561,node
0.292863,0.68134,node
1.04328,-0.00200407,node
0.824077,0.0966558,node
1.87749,-0.202371,node
0.38159,-0.213821,node
0.0575561,0.0235958,node
1.03289,-0.134626,node
0.346327,-0.0138198,node
1.00589,0.0149288,node
0.299131,0.480592,node
0.0601482,-0.315051,node
0.667083,-0.690484,node
-0.400049,0.672247,node
0.194044,0.664378,node
0.0455009,0.0905859,node
0.946238,-0.254808,node
0.190474,0.344918,node
0.0458246,-0.741407,node
0.824621,-0.213816,node
1.27554,-0.95572,node
-0.120558,0.407123,node
1.04714,-1.14325,node
-0.665155,0.327774,node
0.315305,0.667857,node
0.570469,0.62117,node
1.06545,0.727877,node
0.676647,0.221487,node
0.935358,-0.0936514,node
0.289252,-0.022803,node
0.598458,-0.464434,node
0.137776,0.726189,node
1.01365,-0.0789423,node
-0.175454,-0.380897,node
1.11946,-0.462578,node
2.35314,0.723618,node
1.60529,-0.249129,node
0.523819,2.30304,node
0.309427,-0.414102,node
0.594215,-1.17309,node
0.5709,0.451387,node
1.166,-0.579472,node
1.02531,0.934399,node
0.597351,0.804566,node
0.791076,1.24207,node
0.738362,0.819599,node
1.47723,-0.0836798,node
1.21859,0.530195,node
1.46888,0.839081,node
1.01189,0.52024,node
1.57704,1.16303,node
0.623007,-0.211595,node
0.937628,0.317246,node
1.41544,0.740192,node
1.07679,0.647763,node
0.441428,0.601752,node
1.11271,0.70961,node
1.0007,-0.336921,node
1.0707,1.12941,node
0.342398,0.880479,node
-0.106605,0.0642033,node
0.778885,0.46103,node
1.20997,0.662707,node
0.578721,0.865041,node
0.317687,1.25222,node
1.57334,1.51521,node
0.910422,0.894242,node
0.683705,0.289807,node
0.611426,0.39942,node
0.54953,-0.0884515,node
-0.163914,-0.607276,node
0.297415,0.904091,node
-0.0464848,0.700847,node
-0.0553868,-1.13218,node
0.858382,-0.137923,node
0.372525,-0.480544,node
0.315234,0.0541288,node
0.988631,0.634777,node
-0.29943,-0.372155,node
0.518543,0.671034,node
0.135866,0.354227,node
0.83805,0.666473,node
-0.0599034,0.0113668,node
0.768217,-0.685556,node
-0.214438,-0.168157,node
0.744919,0.131622,node
-0.298755,0.537208,node
1.34679,0.135147,node
1.0336,-0.187287,node
1.41984,-0.319231,node
0.808452,-0.63058,node
0.83927,0.0424535,node
0.19423,0.72489,node
0.78792,0.691813,node
0.31008,-0.219516,node
1.42187,1.37821,node
0.632177,0.619,node
0.177844,-0.897135,node
0.424261,1.02499,node
1.09516,0.682515,node
0.362858,0.859382,node
-0.613919,1.24318,node
-0.147773,-0.751152,node
-0.217464,0.123204,node
-0.523652,0.603645,node
-0.16356,-0.00240018,node
-0.893442,0.295479,node
1.38225,-0.302811,node
0.566207,-0.111648,node
0.677835,-0.352501,node
0.0185806,-0.68045,node
0.837828,0.303577,node
0.379789,0.27246,node
0.213485,0.219264,node
0.680437,0.273172,node
0.0734303,-0.243736,node
-0.446051,-0.350971,node
0.751983,0.750811,node
0.507735,0.496895,node
0.603183,0.654234,node
0.170928,0.885638,node
0.576272,0.176845,node
