id,x,y,tier
0,0.25839,0.26782,3
1,0.248485,0.287843,3
2,0.227699,0.300741,3
3,0.213622,0.299004,3
4,0.210177,0.295353,3
5,0.181157,0.286409,3
6,0.247799,0.268529,3
7,0.209197,0.295946,3
8,0.248066,0.330635,1
9,0.226281,0.237036,3
10,0.227895,0.269382,3
11,0.237526,0.251811,3
12,0.458253,0.597916,1
13,0.226052,0.346683,3
14,0.209685,0.287899,3
15,0.187277,0.319271,3
16,0.244198,0.316125,3
17,0.242773,0.278299,3
18,0.22569,0.259638,3
19,0.203737,0.277394,3
20,0.194982,0.289316,3
21,0.246476,0.292273,3
22,0.24045,0.308457,3
23,0.204929,0.245351,3
24,0.202726,0.314739,3
25,0.221565,0.266086,3
26,0.247096,0.283845,3
27,0.0525536,0.423173,0
28,0.236479,0.284311,3
29,0.221357,0.280064,3
30,0.203861,0.309304,3
31,0.242238,0.26835,3
32,0.212899,0.290675,3
33,0.219189,0.302397,3
34,0.195422,0.280341,3
35,0.238867,0.318308,3
36,0.220856,0.278146,3
37,0.22818,0.305174,3
38,0.228011,0.307899,3
39,0.212048,0.251921,3
40,0.240014,0.270372,3
41,0.23609,0.291657,3
42,0.19568,0.304276,3
43,0.201466,0.324692,3
44,0.243965,0.299236,3
45,0.227647,0.283904,3
46,0.186286,0.291527,3
47,0.203782,0.33846,3
48,0.218488,0.281751,3
49,0.222823,0.280188,3
50,0.20733,0.305932,3
51,0.218847,0.33652,3
52,0.232647,0.316079,3
53,0.216249,0.255119,3
54,0.24683,0.278452,3
55,0.217834,0.310074,3
56,0.192254,0.269468,3
57,0.224317,0.280187,3
58,0.222327,0.286217,3
59,0.203469,0.286635,3
60,0.205437,0.350943,3
61,0.234211,0.309869,3
62,0.22762,0.281861,3
63,0.233474,0.275905,3
64,0.237634,0.24518,0
65,0.209749,0.315454,3
66,0.225712,0.281775,3
67,0.205476,0.283721,3
68,0.220666,0.309904,3
69,0.207695,0.26898,3
70,0.228077,0.331356,3
71,0.235227,0.298563,3
72,0.237856,0.291676,3
73,0.252106,0.271023,3
74,0.249549,0.254909,3
75,0.195796,0.297574,3
76,0.216809,0.315584,3
77,0.218592,0.291916,3
78,0.245626,0.287289,3
79,0.222732,0.245596,3
80,0.220959,0.276946,3
81,0.241395,0.28801,3
82,0.188199,0.302463,3
83,0.217023,0.284033,3
84,0.234464,0.312831,3
85,0.261788,0.299791,3
86,0.220195,0.292803,3
87,0.240545,0.300774,3
88,0.270009,0.28847,3
89,0.217895,0.323831,3
90,0.210296,0.275844,3
91,0.263785,0.285503,3
92,0.193331,0.299415,3
93,0.212141,0.280521,3
94,0.175751,0.295555,3
95,0.24311,0.244987,0
96,0.271018,0.317899,3
97,0.247782,0.277539,3
98,0.2067,0.316188,3
99,0.225914,0.287833,3
100,0.731823,0.167911,3
101,0.739405,0.152911,3
102,0.735902,0.228368,3
103,0.724371,0.188194,3
104,0.728317,0.168358,3
105,0.736342,0.183613,3
106,0.709366,0.1831,3
107,0.73654,0.186129,3
108,0.744344,0.197902,3
109,0.697154,0.220944,3
110,0.751915,0.184163,3
111,0.756748,0.190933,3
112,0.722004,0.191357,3
113,0.743133,0.173,3
114,0.711832,0.206231,3
115,0.732595,0.21057,3
116,0.73905,0.216812,3
117,0.749627,0.227818,3
118,0.723115,0.175503,3
119,0.732312,0.182972,3
120,0.740995,0.19151,3
121,0.782383,0.193729,3
122,0.717378,0.210762,3
123,0.732012,0.197963,3
124,0.728026,0.190908,3
125,0.744763,0.191404,3
126,0.745797,0.207399,3
127,0.759883,0.213481,3
128,0.796562,0.205846,3
129,0.725136,0.202497,3
130,0.67552,0.227279,3
131,0.734803,0.222198,3
132,0.69407,0.183838,3
133,0.731179,0.214964,3
134,0.717156,0.135668,3
135,0.759957,0.169285,3
136,0.682123,0.182123,3
137,0.743481,0.163077,3
138,0.733332,0.21819,3
139,0.752739,0.212824,3
140,0.752594,0.15691,3
141,0.72485,0.204905,3
142,0.732089,0.191461,3
143,0.738574,0.179143,3
144,0.714659,0.216048,3
145,0.726496,0.198369,3
146,0.691187,0.182753,3
147,0.727199,0.213243,3
148,0.76328,0.173603,3
149,0.842719,0.461769,1
150,0.751934,0.176048,3
151,0.703339,0.171237,3
152,0.720084,0.200461,3
153,0.721984,0.217677,3
154,0.712082,0.161111,3
155,0.700311,0.205208,3
156,0.717509,0.205451,3
157,0.738512,0.18013,3
158,0.740169,0.184627,3
159,0.712065,0.198749,3
160,0.629617,0.0341656,0
161,0.79193,0.062684,0
162,0.728728,0.18716,3
163,0.737946,0.192302,3
164,0.751798,0.139761,3
165,0.743712,0.211338,3
166,0.746408,0.211234,3
167,0.777058,0.240639,3
168,0.736706,0.221177,3
169,0.736002,0.158307,3
170,0.716316,0.186714,3
171,0.727659,0.203011,3
172,0.708807,0.193448,3
173,0.738903,0.235249,3
174,0.707916,0.183806,3
175,0.730411,0.180598,3
176,0.743025,0.18341,3
177,0.722664,0.208353,3
178,0.706242,0.201875,3
179,0.688938,0.190994,3
180,0.736507,0.188086,3
