id,x,y,tier
0,0.151653,0.283283,1
1,0.151549,0.200618,1
2,0.0997996,0.223806,1
3,0.141468,0.316525,1
4,0.153859,0.261256,1
5,0.133919,0.246767,1
6,0.201086,0.273865,1
7,0.167012,0.314174,1
8,0.208183,0.245699,1
9,0.193325,0.275733,1
10,0.141531,0.293142,1
11,0.141031,0.292476,1
12,0.137147,0.268495,1
13,0.0923336,0.273583,1
14,0.192296,0.246763,1
15,0.134394,0.287889,1
16,0.197065,0.29309,1
17,0.168918,0.235436,1
18,0.162441,0.248042,1
19,0.176887,0.221686,1
20,0.223875,0.328248,1
21,0.159676,0.363993,1
22,0.135125,0.275818,1
23,0.101513,0.322876,1
24,0.190633,0.30153,1
25,0.161503,0.268044,1
26,0.166543,0.236613,1
27,0.126204,0.26006,1
28,0.124307,0.290926,1
29,0.190313,0.282379,1
30,0.181273,0.306654,1
31,0.127992,0.211996,1
32,0.124688,0.316077,1
33,0.152945,0.243098,1
34,0.191242,0.269736,1
35,0.192374,0.246712,1
36,0.175317,0.270435,1
37,0.152634,0.264065,1
38,0.127006,0.300614,1
39,0.192414,0.253936,1
40,0.139946,0.279981,1
41,0.149382,0.297564,1
42,0.120129,0.291335,1
43,0.178899,0.321431,1
44,0.151882,0.261189,1
45,0.162868,0.30173,1
46,0.162614,0.305818,1
47,0.13867,0.221851,1
48,0.174316,0.267762,1
49,0.174734,0.281455,1
50,0.451831,0.228442,1
51,0.46051,0.259066,1
52,0.524259,0.220883,1
53,0.477769,0.204713,1
54,0.472819,0.20434,1
55,0.471215,0.247221,1
56,0.486043,0.194654,1
57,0.492546,0.192311,1
58,0.469306,0.230926,1
59,0.487785,0.276556,1
60,0.488257,0.231828,1
61,0.482685,0.154707,1
62,0.528556,0.189707,1
63,0.485062,0.23714,1
64,0.475698,0.198649,1
65,0.494786,0.192309,1
66,0.491801,0.201354,1
67,0.47667,0.188438,1
68,0.466467,0.298443,1
69,0.509628,0.236832,1
70,0.499741,0.19482,1
71,0.508522,0.185885,1
72,0.550163,0.171404,1
73,0.463731,0.238383,1
74,0.498891,0.20772,1
75,0.466525,0.197609,1
76,0.489311,0.236885,1
77,0.469854,0.175498,1
78,0.500039,0.264393,1
79,0.511152,0.219873,1
80,0.515095,0.209542,1
81,0.503678,0.16398,1
82,0.509617,0.173058,1
83,0.452004,0.218389,1
84,0.483525,0.245405,1
85,0.486199,0.209903,1
86,0.52675,0.202962,1
87,0.49241,0.140423,1
88,0.48975,0.187447,1
89,0.510013,0.180748,1
90,0.444175,0.207795,1
91,0.483845,0.198078,1
92,0.510007,0.241276,1
93,0.550992,0.221715,1
94,0.488604,0.211232,1
95,0.519129,0.223189,1
96,0.563325,0.204734,1
97,0.485154,0.257775,1
98,0.459363,0.196139,1
99,0.553989,0.200283,1
100,0.772687,0.20341,1
101,0.8036,0.182697,1
102,0.749015,0.205247,1
103,0.83408,0.182148,1
104,0.891916,0.238764,1
105,0.857063,0.178224,1
106,0.795439,0.236197,1
107,0.82426,0.193664,1
108,0.819986,0.157664,1
109,0.831358,0.135163,1
110,0.826103,0.248349,1
111,0.808808,0.188087,1
112,0.828039,0.177411,1
113,0.826763,0.181216,1
114,0.7863,0.180446,1
115,0.827061,0.18499,1
116,0.843175,0.196496,1
117,0.767981,0.237212,1
118,0.850124,0.182041,1
119,0.857373,0.192196,1
120,0.810537,0.189877,1
121,0.836951,0.165297,1
122,0.789999,0.215143,1
123,0.821144,0.221652,1
124,0.865251,0.223056,1
125,0.846692,0.247523,1
126,0.806924,0.169052,1
127,0.820718,0.180254,1
128,0.833744,0.193062,1
129,0.895825,0.19639,1
130,0.798318,0.22194,1
131,0.820268,0.20274,1
132,0.81429,0.192159,1
133,0.839396,0.192903,1
134,0.840946,0.216894,1
135,0.862075,0.226018,1
136,0.917094,0.214565,1
137,0.809954,0.209541,1
138,0.735531,0.246715,1
139,0.824455,0.239093,1
140,0.763355,0.181554,1
141,0.81902,0.228242,1
142,0.797985,0.109298,1
143,0.862187,0.159724,1
144,0.745435,0.17898,1
145,0.837472,0.150412,1
146,0.822249,0.233081,1
147,0.837763,0.218272,1
148,0.82113,0.190774,1
149,0.809525,0.213154,1
150,0.210511,0.765546,1
151,0.194012,0.757652,1
152,0.184366,0.802427,1
153,0.185301,0.757973,1
154,0.192144,0.787366,1
155,0.203176,0.798219,1
156,0.237132,0.768416,1
157,0.207152,0.796312,1
158,0.240278,0.742427,1
159,0.167386,0.73521,1
160,0.208688,0.767738,1
161,0.195354,0.80487,1
162,0.1805,0.720022,1
163,0.162844,0.786167,1
164,0.18864,0.786532,1
165,0.220145,0.748549,1
166,0.222631,0.755295,1
167,0.180475,0.776479,1
168,0.188811,0.782941,1
169,0.214686,0.737087,1
170,0.190871,0.761438,1
171,0.219296,0.766808,1
172,0.240075,0.687996,1
173,0.217518,0.789835,1
174,0.23199,0.795206,1
175,0.277965,0.839313,1
176,0.217437,0.810121,1
177,0.21638,0.715815,1
178,0.186852,0.758426,1
179,0.203866,0.782871,1
180,0.175588,0.768527,1
181,0.220733,0.831229,1
182,0.174252,0.754064,1
183,0.207995,0.749252,1
184,0.226915,0.75347,1
185,0.196374,0.790884,1
186,0.171741,0.781167,1
187,0.163585,0.771115,1
188,0.217138,0.760484,1
189,0.197598,0.761721,1
190,0.216235,0.755216,1
191,0.205242,0.781941,1
192,0.206117,0.768002,1
193,0.237792,0.800272,1
194,0.19613,0.79452,1
195,0.195644,0.768033,1
196,0.250479,0.803812,1
197,0.173779,0.739786,1
198,0.259201,0.796961,1
199,0.201502,0.827664,1
200,0.502046,0.771037,1
201,0.512747,0.805982,1
202,0.494705,0.764676,1
203,0.439731,0.754516,1
204,0.48394,0.780685,1
205,0.512692,0.713725,1
206,0.507757,0.836663,1
207,0.468304,0.72294,1
208,0.527469,0.787253,1
209,0.471297,0.794825,1
210,0.512437,0.793318,1
211,0.524243,0.762553,1
212,0.508255,0.749674,1
213,0.477416,0.732285,1
214,0.485643,0.767546,1
215,0.477821,0.755611,1
216,0.561728,0.780835,1
217,0.499524,0.759207,1
218,0.557171,0.719382,1
219,0.578299,0.748539,1
220,0.52138,0.750151,1
221,0.511478,0.792956,1
222,0.498629,0.759409,1
223,0.519307,0.744193,1
224,0.466024,0.730285,1
225,0.481433,0.741175,1
226,0.487386,0.769341,1
227,0.521854,0.755693,1
228,0.472638,0.789903,1
229,0.517193,0.738656,1
230,0.506171,0.720712,1
231,0.46221,0.749381,1
232,0.475444,0.766209,1
233,0.467403,0.757157,1
234,0.481453,0.790133,1
235,0.486308,0.773161,1
236,0.554912,0.82624,1
237,0.534896,0.781576,1
238,0.445725,0.796361,1
239,0.521068,0.779175,1
240,0.526647,0.760415,1
241,0.501243,0.791379,1
242,0.440343,0.791313,1
243,0.51654,0.758129,1
244,0.477663,0.788339,1
245,0.495339,0.74893,1
246,0.505848,0.740946,1
247,0.498346,0.733301,1
248,0.47523,0.812311,1
249,0.521833,0.799916,1
250,0.851025,0.280729,0
251,0.887556,0.373732,0
252,0.737513,0.257989,0
253,0.804778,0.204755,0
254,0.868065,0.312448,0
255,0.0964864,0.347989,0
256,0.189117,0.39565,0
257,0.2435,0.3857,0
258,0.231705,0.349297,0
259,0.217857,0.374769,0
260,0.137391,0.494587,0
261,0.11879,0.464158,0
262,0.165323,0.347208,0
263,0.178715,0.330127,0
264,0.197147,0.349635,0
265,0.211726,0.136286,0
266,0.129554,0,0
267,0.264201,0.120224,0
268,0.356301,0.152387,0
269,0.223184,0.0419622,0
270,0.439912,0.273274,0
271,0.33271,0.379929,0
272,0.376441,0.28891,0
273,0.427163,0.330415,0
274,0.427377,0.300255,0
275,0.0667616,0.462728,0
276,0,0.429776,0
277,0.00566802,0.354589,0
278,0,0.396848,0
279,0,0.324738,0
280,0.667217,0.794966,0
281,0.487537,0.656899,0
282,0.538264,0.782412,0
283,0.61129,0.845912,0
284,0.491451,0.73216,0
285,0.22877,0.923536,0
286,0.237421,0.890174,0
287,0.0687358,0.98893,0
288,0.229681,0.958446,0
289,0.119496,0.909694,0
290,0.102639,0.87982,0
291,0.0891736,0.736806,0
292,0,0.984884,0
